EC portal,Title/Identifier (if no DOI available),n,uuid,Description of the dataset,Database Key words,Abstract,Producer,Full name of corresponding author (with email contact),Year,,Give the DOI (or URL) to access the dataset in the data repository,"Is this dataset reusable?
Yes/No","If the dataset is linked to a publication, specify the DOI of the publication",Licence,Code available (link),Link (html) to an image/logo/figure representing the database,,No
,EPIcx-lab/COVID-19/Impact_school_reopening/,11,c4702d92-80b3-11ee-b962-0242ac120011,"Data and code for: Modelling safe protocols for reopening schools during the COVID-19 pandemic in France. Nat Commun 12, 1073 (2021)
Laura Di Domenico, Giulia Pullano, Chiara E. Sabbatini, Pierre-Yves Boëlle & Vittoria Colizza
https://doi.org/10.1038/s41467-021-21249-6",,,INSERM,,2021,Github,https://github.com/EPIcx-lab/COVID-19/tree/master/Impact_school_reopening,Yes,https://doi.org/10.1038/s41467-021-21249-6,CC BY 4.0 ,https://github.com/EPIcx-lab/COVID-19/tree/master/Impact_school_reopening,,,
,EPIcx-lab/COVID-19/Underdetection_France/,12,c4702d92-80b3-11ee-b962-0242ac120012,"Data and code for: Pullano, G., Di Domenico, L., Sabbatini, C.E. et al. 
Underdetection of COVID-19 cases in France threatens epidemic control. 
Nature (2020). https://doi.org/10.1038/s41586-020-03095-6",,,INSERM,,2021,Github,https://github.com/EPIcx-lab/COVID-19/tree/master/Underdetection_France,Yes,https://doi.org/10.1038/s41586-020-03095-6,CC BY 4.0 ,https://github.com/EPIcx-lab/COVID-19/tree/master/Underdetection_France,,,
,EPIcx-lab/COVID-19/Adherence_and_sustainability/,13,c4702d92-80b3-11ee-b962-0242ac120013,"Data and code for: Di Domenico, L., Sabbatini, C.E. et al. 
Adherence and sustainability of interventions informing optimal control against the COVID-19 pandemic. 
Commun Med 1, 57 (2021). https://doi.org/10.1038/s43856-021-00057-5 ",,,INSERM,,2021,Github,https://github.com/EPIcx-lab/COVID-19/tree/master/Adherence_and_sustainability,Yes,https://doi.org/10.1038/s43856-021-00057-5,CC BY 4.0 ,https://github.com/EPIcx-lab/COVID-19/tree/master/Adherence_and_sustainability,,,
,Labeled Entities from Social Media Data Related to Avian Influenza Disease,14,c4702d92-80b3-11ee-b962-0242ac120014,"This dataset is composed of spatial (ie. location) and thematic entities (ie. disease, symptoms, virus) concerning avian influenza in social media textual data, in English. It was created from three corpora: - The first one is composed of 10 transcriptions of YouTube videos and 70 tweets annotated manually by an annotator. - The second corpus is composed of the same textual data as corpus 1 but annotated automatically with Named Entity Recognition (NER) tools. These two corpora are create to do an evaluation of the NER tools and apply them to a larger corpus. - The third corpus is composed of 100 transcriptions of YouTube videos automatically annoted with NER tools. The aim of the annotation task was to recognize spatial information, as the name of cities and epidemiological information, as the name of diseases. An annotation guideline was created in order to have an unified annotation and help the annotators. This dataset can be used to train or evaluate natural language processing approaches such as specialized entity recognition.",,,CIRAD,,2021,Dataverse,https://doi.org/10.15454/GR5EFS,Yes,https://doi.org/10.1016/j.dib.2022.108317,CC0,,,,
YES,Supplementary Video 1 from Impact of contact data resolution on the evaluation of interventions in mathematical models of infectious diseases,15,c4702d92-80b3-11ee-b962-0242ac120015,"Sketch of one simulation of a spread in the office data set, for R0=3 and the symptomatic testing protocol, for the dynamical network (left panels), heterogeneous network (middle panels) and contact matrix of distributions (right panel) representations. The nodes representing individuals are arranged according to their department and colored according to their disease compartment. The time is discretized in timesteps of 15 minutes, with contacts changing at every time step for the dynamical network representation, and from day to day in the contact matrix of distributions representation. Links are highlighted in red when a contagion event occurs. No contacts occur outside of office hours. The bottom panels show the evolution over time of the nodes in each compartment (putting together the prodromic, subclinical and clinical compartments for simplicity).",,,INSERM,,2022,Figshare,http://dx.doi.org/10.6084/m9.figshare.20043288,,http://dx.doi.org/https://doi.org/10.1098/rsif.2022.0164,cc4.0,,,,
YES,Supplementary Video 2 from Impact of contact data resolution on the evaluation of interventions in mathematical models of infectious diseases,16,c4702d92-80b3-11ee-b962-0242ac120016,"Sketch of one simulation of a spread in the office data set, for R0=3 and the weekly testing protocol with adherence 75%, for the dynamical network (left panels), heterogeneous network (middle panels) and contact matrix of distributions (right panel) representations. The nodes representing individuals are arranged according to their department and colored according to their disease compartment. The time is discretized in timesteps of 15 minutes, with contacts changing at every time step for the dynamical network representation, and from day to day in the contact matrix of distributions representation. Links are highlighted in red when a contagion event occurs. No contacts occur outside of office hours. The bottom panels show the evolution over time of the nodes in each compartment (putting together the prodromic, subclinical and clinical compartments for simplicity).",,,INSERM,,2022,Figshare,http://dx.doi.org/10.6084/m9.figshare.20043291.v1,No,http://dx.doi.org/https://doi.org/10.1098/rsif.2022.0165,cc4.0,,,,
YES,MOOD Maps of Google community mobility change during the COVID-19 outbreak,17,c4702d92-80b3-11ee-b962-0242ac120017,The MOOD project (MOnitoring Outbreak events for Disease surveillance in a data science context. H2020) has geo-referenced the data Google has published as a series of PDF files presenting reports on national and subnational human mobility levels relative to a baseline data of late January 2020. The details and the PDF files can be found at https://www.google.com/covid19/mobility/.,,,ERGO,,2022,"Wint, William; Alexander, Neil (2020): MOOD Maps of Google community mobility change during the COVID-19 outbreak. figshare. Dataset. ",http://dx.doi.org/https://doi.org/10.6084/m9.figshare.12130980.v155,Yes,,CC4.0,,Not on the publication page,,
,"European West Nile virus outbreak event data identified by PADI-web, media monitoring tool",18,c4702d92-80b3-11ee-b962-0242ac120018,"This repository contains 3 datasets related to human and animal West Nile virus geo-referenced outbreak locations in Europe, as well as climate and vector covariates captured by PADI-web media monitoring tool in online news articles, between 2010 and 2022. The data is available both as raw and curated datasets, composed of free text news articles describing West Nile virus outbreaks and extracted information on outbreaks. The data can be useful for spatial risk assessment of West Nile virus emergence in Europe, as well as improving information extraction (i.e., outbreak locations and dates, hosts, vectors, climate factors etc.) from outbreak related news articles. (2022-07-25)",,,CIRAD,,2022,Dataverse,https://doi.org/10.18167/DVN1/ZNVEPK,Yes,N/A,CC0,,Not on the publication page,,
YES,"Dissemination of information in event-based surveillance, a case study of Avian Influenza - dataset",19,c4702d92-80b3-11ee-b962-0242ac120019,"This dataset contains a set of tables corresponding to the manual analysis of outbreak-related reports detected by two event-based surveillance tools, PADI-web and HealthMap, supporting the submitted article ""Dissemination of information in event-based surveillance, a case study of Avian Influenza"".

The reports were published between 1 July 2018 and 30st June 2019 and described one or several avian influenza outbreaks.  We collected 337 reports from PADI-web and 115 from HealthMap. Two epidemiologists identified all the reported events in the news, and classified them as official (notified to the World Organization for Animal Health) or non-official.

In order to trace back the source of the event’s information, the epidemiologist manually traced the information pathway of all events mentioned in the PADI-web and HealthMap news. The pathway was deducted from the sources cited in the news. When a source was cited with a hyperlink, we followed the hyperlink to retrace the information pathway as far as possible to the primary source. For each cited source, we created a pair of emitter SE and receptor sources SR. We labelled each new source with its type (e.g. online news source, national veterinary authority, etc.). We also recorded their geographical focus (local, national or international) and their specialization in the animal health news coverage (general or specialized).

The script for data analyses is available at https://github.com/SarahVal/EBS-network.",,,CIRAD,,2022,Zenodo,https://doi.org/10.5281/zenodo.7324144,Yes,N/A,CC40,,Not on the publication page,,
YES,SM2RAIN-ASCAT (2007-2021) global daily satellite rainfall including aggregated values and trend parameters as 10km resolution GeoTIFFs,20,c4702d92-80b3-11ee-b962-0242ac120020,This is a GeoTIFF version of the SM2RAIN-ASCAT (2007-2021): global daily satellite rainfall from ASCAT soil moisture data set v1.1 (Brocca et al. 2019). Conversion steps are available here. ,,,OPENGEOHUB,,2022,Zenodo,http://dx.doi.org/10.5281/zenodo.6459152,Yes,https://doi.org/10.5194/essd-11-1583-2019,,,Not on the publication page,,
YES,"Long-term MODIS LST day-time and night-time temperatures, sd and differences at 1 km based on the 2000–2020 time series
                                        ",21,c4702d92-80b3-11ee-b962-0242ac120021,"Layers include: Land Surface Temperature daytime monthly median value 2000–2017, Land Surface Temperature daytime monthly sd value 2000–2017, Land Surface Temperature daytime monthly day-night difference 2000–2017. Derived using the data.table package and quantile function in R. We derived four standard statistics: (1) lower 2.5% probability (l.025), median (m), upper 97.5% probability (u.975) and standard deviation (sd). Updated long-term values for 2000–2022+ are pending.

Includes also long-term trends (trend.logit.ols) which was produced by fitting regression models to de-seasonalized time-series as explained in this python tutorial. Basically models are fitted for each pixel and the model parameters are saved as images.

For more info about the MODIS LST product see: https://lpdaac.usgs.gov/products/mod11a2v006/. Antarctica is not included.",,,OPENGEOHUB,,2022,Zenodo,http://dx.doi.org/10.5281/zenodo.6458406,Yes,N/A,,,Not on the publication page,,
YES,"Monthly precipitation in mm at 1 km resolution (multisource average) based on SM2RAIN-ASCAT 2007-2021, CHELSA Climate and WorldClim",22,c4702d92-80b3-11ee-b962-0242ac120022,"Monthly precipitation in mm at 1 km resolution based on SM2RAIN-ASCAT 2007-2021 (https://doi.org/10.5281/zenodo.2615278). Downscaled to 1 km resolution using gdalwarp (cubic splines) and combined with WorldClim (https://worldclim.org/data/worldclim21.html) and CHELSA Climate (https://chelsa-climate.org/downloads/) monthly values. Final values are estimated as a simple average between the three precipitation data sources; a more objective approach would be to use training points e.g. meteo-station monthly values, then train an ensemble model using the 3 data sources as independent variables. Another global data source of precipitation images is the monthly IMERGE dataset, however this requires transformation and is available only for limited span of years.",,,OPENGEOHUB,,2022,Zenodo,http://dx.doi.org/10.5281/zenodo.6458580,Yes,N/A,CC4.0,,Not on the publication page,,
,Annual terrestrial Human Footprint dataset from 1982 to 2000,23,c4702d92-80b3-11ee-b962-0242ac120023,Human footprint dataset extrapolated to past periods 1982--2000. For each pixel we fit a logit-model and then extrapolate it to past years to produce assumed Human footprint prior to year 2000. This assumes simple linear trends in Human footprint.,,,OPENGEOHUB,,2022,Zenodo,http://dx.doi.org/10.5281/zenodo.64585800,Yes,N/A,cc4.0,,Not on the publication page,,
,MOOD Maps of Google community mobility change during the COVID-19 outbreak,24,c4702d92-80b3-11ee-b962-0242ac120024,"The MOOD project (MOnitoring Outbreak events for Disease surveillance in a data science context. H2020) has geo-referenced the data Google has published as a series of PDF files presenting reports on national and subnational human mobility levels relative to a baseline data of late January 2020. The data and the PDF files  were originally posted  at https://www.google.com/covid19/mobility/.

","Google, human mobility, Covid19","The original Google data has been processed so that the data for each period is mappable using global standardised shapefiles  for  Europe and its neighbours.  The daily values from the original datasets have been converted to 3 day moving avergages  and  were produced twice a week from early Febrary 2020 until October 2022.  The data are exressed as a percentage of a baseline value defined  as the value caluculated in January 2020.  The data are available for a number of location categories:  Workplaces,  residence, parks and natural areas,  retail and recreation, gricery and pharmacy and transit stations. ",ERGO,,2020-2022,Figshare,https://doi.org/10.6084/m9.figshare.12130980.v155,Yes,"Unknown but the data have beed downlaoded 94000 times,  so probably",CC1.0,,Not on the publication page,,
YES,MOOD - News AMR dataset - Hackathon 2022,25,c4702d92-80b3-11ee-b962-0242ac120025,"This dataset has been collected from four Epidemiological Surveillance Systems (EBS) to be used in an hackathon dedicated to AMR (antimicrobial resistance) for the MOOD summer school in June 2022. The choosen EBS sources are ProMED, PADI-web, Healthmap and MedISys. The collected data are news dealing with epidemiological information or event. This dataset is composed of 4 sub-datasets for each chosen EBS. Each sub-dataset is annotated according to 3 main classes (New Information, General Information, Not Relevant). For each news labeled as New Information or General Information, another annotation is provided concerning host classification with 7 classes (Humans, Human-animal, Animals, Human-food, Food, Environment, and All). This second annotation provided 4 sub-datasets.",,,INRAE & CIRAD,,2022,Datagouv,https://doi.org/10.57745/MPNSPH,Yes,https://doi.org/10.1016/j.dib.2022.108870,CC0,,,,
YES,Avian Influenza events from differents digital surveillance tools,26,c4702d92-80b3-11ee-b962-0242ac120026,"This dataset contains a set of Avian Influenza events affecting bird species from 2019 to 2021. These are preprocessed and normalized events, which are extracted from three different sources: EMPRES-i as Indicator-Based Surveillance (IBS), PADI-Web and ProMED as Epidemiological Surveillance Systems (EBS).",,,INRAE & CIRAD,,2023,Datagouv,https://doi.org/10.57745/Y3XROX,Yes,,CC0,,,,
YES,PADI-web corpus used for the EpidBioELECTRA approach,27,c4702d92-80b3-11ee-b962-0242ac120027,"This dataset contains a set of news articles in English related to animal disease outbreaks, that have been used to train and evaluate EpidBioELECTRA epidemiological classifier and explainer. It is composed of 70,707 articles in csv format found in several folders (relevant folder contains 34,015 news articles labelled relevant, while irrelevant folder contains 36,692 irrelevant articles), with information about the article itself (publication date, title, content, url, etc.). Thematic feature folder contains relevant and irrelevant labelled thematic features (disease, host, location, cases, etc) as contained in relevant and irrelevant documents by sentence id organized in year and month of the article. These labels were machine generated by PADIWeb classifier. ",,,CIRAD,,2023,Dataverse,https://doi.org/10.18167/DVN1/WD1UC2,Yes,,CC BY 4.0 ,,,,
YES,Annotation of epidemiological information in animal disease-related news articles: guidelines and manually labelled corpus,28,c4702d92-80b3-11ee-b962-0242ac120028,"This dataset contains two files: (i) An annotated corpus (""epi_info_corpus‧xlsx"") containing 486 manually annotated sentences extracted from 32 animal disease-related news articles. These news articles were obtained from the database of an event-based biosurveillance system dedicated to animal health surveillance, PADI-web (https://padi-web.cirad.fr/en/). The first sheet (‘article_metadata’) provides metadata about the news articles : (1) id_article, the unique id of a news article, (2) title, the title of the news article, (3) source, the name of the news article website, (3) publication_date, the publication date of the news article (mm-dd-yyyy) and (4) URL, the web URL of the news article. The second sheet (‘annot_sentences’) contains the annotated sentences: each row corresponds to a sentence from a news article. Each sentence has two distinct labels, Event type and Information type. The set of columns is : (1) id_article, the id of the news article to which the sentence belongs, (2) id_sentence, the unique id of the sentence, indicating its position in the news content (integer ranging from 1 to n, n being the total number of sentences in the news article), (3) sentence_text, the sentence textual content, (4) event_type, the Event type label and (5) information_type, the Information type label. Event type labels indicate the relation between the sentence and the epidemiological context, i‧e. current event (CE), risk event (RE), old event (OE), general (G) and irrelevant (IR). Information type labels indicate the type of epidemiological information, i‧e descriptive epidemiology (DE), distribution (DI), preventive and control measures (PCM), economic and political consequences (EPC), transmission pathway (TP), concern and risk factors (CRF), general epidemiology (GE) and irrelevant (IR). (ii) The annotation guidelines (""epi_info_guidelines‧doc"") providing a detailed description of each category.",,,CIRAD,,2022,Dataverse,https://doi.org/10.18167/DVN1/YGAKNB,Yes,https://doi.org/10.1038/s41597-022-01743-2,CC BY 4.0 ,,,,
YES,Keywords for PADI-web implemented in Ocean Indian,29,c4702d92-80b3-11ee-b962-0242ac120029,"Keywords for 3 diseases (Leptospirosis, Dengue, Influenza) and syndromic surveillance in 4 languages",,,CIRAD,,2023,Dataverse,https://doi.org/10.18167/DVN1/E7WMAO,Yes,,,,,,
YES,An annotated Avian Influenza dataset from two event-based surveillance systems,30,c4702d92-80b3-11ee-b962-0242ac120030,"These dataset concerns Avian Influenza (AI) data from news items (articles) collected by two event-based surveillance systems; HealthMap and PADI-Web published between 2018 and 2019. Collected articles were manually annotated by relevance for epidemic intelligence purposes. A relevant article reports one epiemiological avian influenza event (outbreak) or more while, an irrelevant article is related to sanitary/political/economic measures or mentions another disease. This dataset can be used to train or evaluate classification approaches and classify these AI events by relevance. The structure of the dataset is as follow: EBS: name of the event-based surveillance systems that detected the event (HealthMap or PADI-Web in this case) Country: Name of the country where the event happened Place_name: Name of the administration, city or district where the event happened Disease_name: Name of the disease that is reported in the article Species_name: Name of the affected host that is reported in the article Alert_id: Event identifier Source: Name of the news outlet reporting the article. href: URL information of the article reporting the considered event. Note that multiple article can report same event. Issue_date: Date of the article publication Manualclass: Manual classification (Relevant or Irrelevant) lon: Longitude for the spacial entity lat: Lattitude fot the spacial entity English ",,,INRAE & CIRAD,,2023,Datagouv,https://doi.org/10.57745/6R81RT,Yes,,Etalab Open License 2.0,,,,
YES,"Annotated datasets from PADI-web for event-based surveillance of Avian Influenza, African Swine Fever, and West-Nile Virus Disease",31,c4702d92-80b3-11ee-b962-0242ac120031,"These datasets concern unstructured data (articles) from news items detected by an event-based surveillance system; PADI-Web, between 2022 and 2023. Collected articles were manually annotated by relevance for epidemic intelligence purposes with the help of two epidemiologists Extracted data include relevant articles (with two possible labels; epidemiological events or general information) and irrelevant information regarding three different diseases: Avian Influenza (AI), African Swine Fever (ASF) and West Nile Virus disease(WNV). This database is extensive as it deals with different types of diseases (zoonotic, cross-border and vectorial disease ) and can be used to train or evaluate classification approaches to automatically identify written text on these diseases events and classify them by relevance. The structure of the dataset is as follow: Alert_id: Article identifier. Note that each article has a unique ID, if an article reports multiple events, it is duplicated and each line represent one event. Title: Article's title given by the news outlet. hsource: URL of the news outlet reporting the article. Source: Name of the news outlet reporting the article. url: URL information of the article reporting the considered event. Note that multiple articles can report same event. Issue_date: Date of the article publication Country: Name of the country where the event happened Place_name: Name of the administration, city or district where the event happened, if none of these is mentionned in the text, the country's name is reported. Administrative_division: The administrative level at which the information is reported (country, department, city...) Disease_name: Name of the disease that is reported in the article Species_name: Name of the affected host that is reported in the article Manualclass: Manual classification (Relevant or Irrelevant) Lat: Place_name lattitude coordinates Lon: Place_name longitude coordinates ",,,INRAE & CIRAD,,2023,Datagouv,https://doi.org/10.57745/99SNOZ,Yes,,Etalab Open License 2.0,,,,
,"ERA5-Land, Air Temperature (2m)",32,c4702d92-80b3-11ee-b962-0242ac120032,"ERA5-Land Air Temperature (2m), enhanced to 1 km, LAEA Europe (EPSG:3035): Daily, min/mean/max of air temperature (2m), 2000 - 2020","air temperature, MOOD-H2020, Europe, ERA5-Land","ERA5-Land is a reanalysis dataset providing a consistent view of the evolution of land variables over several decades at an enhanced resolution compared to ERA5. ERA5-Land has been produced by replaying the land component of the ECMWF ERA5 climate reanalysis. Reanalysis combines model data with observations from across the world into a globally complete and consistent dataset using the laws of physics. Reanalysis produces data that goes several decades back in time, providing an accurate description of the climate of the past.

Air temperature (2 m):
Temperature of air at 2m above the surface of land, sea or in-land waters. 2m temperature is calculated by interpolating between the lowest model level and the Earth's surface, taking account of the atmospheric conditions.

Data available is the daily average, minimum and maximum of air temperature (2 m).",mundialis,"Metz Markus (metz@mundialis.de),
Haas Julia (haas@mundialis.de),
Neteler Markus (neteler@mundialis.de),
Kröber Felix ",2022,Data upon request,https://data.mundialis.de/geonetwork/srv/eng/catalog.search#/metadata/d08cd288-a2c5-4c8d-a621-eedc33fab449,Yes,,https://cds.climate.copernicus.eu/api/v2/terms/static/licence-to-use-copernicus-products.pdf,,,,
YES,"ERA5-Land, Air Temperature (2m)",33,c4702d92-80b3-11ee-b962-0242ac120033,"ERA5-Land Air Temperature (2m), enhanced to 1 km, LAEA Europe (EPSG:3035): Weekly min/mean/max of air temperature (2 m), 2016 - 2020","air temperature, MOOD-H2020, Europe, ERA5-Land","ERA5-Land is a reanalysis dataset providing a consistent view of the evolution of land variables over several decades at an enhanced resolution compared to ERA5. ERA5-Land has been produced by replaying the land component of the ECMWF ERA5 climate reanalysis. Reanalysis combines model data with observations from across the world into a globally complete and consistent dataset using the laws of physics. Reanalysis produces data that goes several decades back in time, providing an accurate description of the climate of the past.

Air temperature (2 m):
Temperature of air at 2m above the surface of land, sea or in-land waters. 2m temperature is calculated by interpolating between the lowest model level and the Earth's surface, taking account of the atmospheric conditions.

The spatially enhanced daily ERA5-Land data has been aggregated on a weekly basis starting from Saturday for the time period 2016 - 2020.
Data available is the weekly average of daily averages, the weekly minimum of daily minima and the weekly maximum of daily maxima of air temperature (2 m).",mundialis,"Metz Markus (metz@mundialis.de),
Haas Julia (haas@mundialis.de),
Neteler Markus (neteler@mundialis.de),
Kröber Felix ",2022,Zenodo,https://doi.org/10.5281/zenodo.6559122,Yes,,https://cds.climate.copernicus.eu/api/v2/terms/static/licence-to-use-copernicus-products.pdf,,,,
,"ERA5-Land, Surface Temperature",34,c4702d92-80b3-11ee-b962-0242ac120034,"ERA5-Land Surface Temperature, enhanced to 1 km, LAEA Europe (EPSG:3035): Daily min/mean/max of surface temperature, 2000 - 2020","surface temperature, MOOD-H2020, Europe, ERA5-Land","ERA5-Land is a reanalysis dataset providing a consistent view of the evolution of land variables over several decades at an enhanced resolution compared to ERA5. ERA5-Land has been produced by replaying the land component of the ECMWF ERA5 climate reanalysis. Reanalysis combines model data with observations from across the world into a globally complete and consistent dataset using the laws of physics. Reanalysis produces data that goes several decades back in time, providing an accurate description of the climate of the past.

Surface temperature:
Temperature of the surface of the Earth. The skin temperature is the theoretical temperature that is required to satisfy the surface energy balance. It represents the temperature of the uppermost surface layer, which has no heat capacity and so can respond instantaneously to changes in surface fluxes.

Data available is the daily average, minimum and maximum of surface temperature.",mundialis,"Metz Markus (metz@mundialis.de),
Haas Julia (haas@mundialis.de),
Neteler Markus (neteler@mundialis.de),
Kröber Felix ",2022,Data upon request,https://data.mundialis.de/geonetwork/srv/eng/catalog.search#/metadata/a72f738b-6704-4d00-98d7-a83f61346560,Yes,,https://cds.climate.copernicus.eu/api/v2/terms/static/licence-to-use-copernicus-products.pdf,,,,
YES,"ERA5-Land, Surface Temperature",35,c4702d92-80b3-11ee-b962-0242ac120035,"ERA5-Land Surface Temperature, enhanced to 1 km, LAEA Europe (EPSG:3035): Weekly min/mean/max of surface temperature, 2016 - 2020","surface temperature, MOOD-H2020, Europe, ERA5-Land","ERA5-Land is a reanalysis dataset providing a consistent view of the evolution of land variables over several decades at an enhanced resolution compared to ERA5. ERA5-Land has been produced by replaying the land component of the ECMWF ERA5 climate reanalysis. Reanalysis combines model data with observations from across the world into a globally complete and consistent dataset using the laws of physics. Reanalysis produces data that goes several decades back in time, providing an accurate description of the climate of the past.

Surface temperature:
Temperature of the surface of the Earth. The skin temperature is the theoretical temperature that is required to satisfy the surface energy balance. It represents the temperature of the uppermost surface layer, which has no heat capacity and so can respond instantaneously to changes in surface fluxes.

The spatially enhanced daily ERA5-Land data has been aggregated on a weekly basis (starting from Saturday) for the time period 2016 - 2020.
Data available is the weekly average of daily averages, the weekly minimum of daily minima and the weekly maximum of daily maxima of surface temperature.",mundialis,"Metz Markus (metz@mundialis.de),
Haas Julia (haas@mundialis.de),
Neteler Markus (neteler@mundialis.de),
Kröber Felix ",2022,Zenodo,https://doi.org/10.5281/zenodo.6559068,Yes,,https://cds.climate.copernicus.eu/api/v2/terms/static/licence-to-use-copernicus-products.pdf,,,,
